aircraft_model,registration,delivered,config,ife,wifi,power,J,F,PP,E+,Y,aircraft_image,aircraft_seatmap
Boeing 777-200ER,N222UA ,2001,32F/124E+/206Y,AVOD/PDE,Satl Ku,110/USB,NULL,32,NULL,124,206,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,NA
Boeing 777-200ER,PW Powrd ER,NA,"77U=No pilot rest module, lower FA rest module - take up 4 LD# positions","77N=Pilot rest module, FA upper rest area",772ER,NA,J,F,PP,E+,Y,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,NA
Boeing 777-200ER,N204UA ,1999,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N206UA ,1999,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N209UA ,1999,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N216UA ,2000,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N217UA ,2000,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N218UA ,2001,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N223UA ,2001,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N224UA ,2001,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N225UA ,2001,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N226UA ,2002,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N227UA ,2002,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N228UA ,2002,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N229UA ,2002,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N782UA ,1997,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N783UA ,1997,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N784UA ,1997,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N785UA ,1997,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N786UA ,1997,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N787UA ,1997,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N788UA ,1997,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N791UA ,1997,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N792UA ,1997,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N793UA ,1997,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N794UA ,1997,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N795UA ,1997,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N796UA ,1998,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N797UA ,1998,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N798UA ,1998,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N799UA ,1998,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N78001,1998,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N78002,1998,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N78003,1998,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N78004,1998,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N78005,1998,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N77006,1998,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N74007,1999,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N78008,1999,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N78009,1999,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N76010,1999,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N79011,1999,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N77012,1999,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N78013,1999,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N77014,1999,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N27015,2000,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N57016,2000,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N78017,2002,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N37018,2002,50J/24PE/46E+/156Y,AVOD/PDE,Starlink,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N77019,2007,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N69020,2007,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N76021,2010,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-200ER,N77022,2010,50J/24PE/46E+/156Y,AVOD/PDE,Satl Ku,110/USB,50,NULL,24,46,156,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/135e5704439135f4/original/777-200_V1_SeatMap.png
Boeing 777-300,N2331U ,2016,60J/24PE/62E+/204Y,AVOD/PDE,Satl Ku,110/USB,60,NA,24,62,204,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/7d514e882a9d133f/original/777-300ER_SeatMap.png
Boeing 777-300,N2332U,2016,60J/24PE/62E+/204Y,AVOD/PDE,Satl Ku,110/USB,60,NA,24,62,204,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/7d514e882a9d133f/original/777-300ER_SeatMap.png
Boeing 777-300,N2333U ,2017,60J/24PE/62E+/204Y,AVOD/PDE,Satl Ku,110/USB,60,NA,24,62,204,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/7d514e882a9d133f/original/777-300ER_SeatMap.png
Boeing 777-300,N2534U ,2017,60J/24PE/62E+/204Y,AVOD/PDE,Satl Ku,110/USB,60,NA,24,62,204,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/7d514e882a9d133f/original/777-300ER_SeatMap.png
Boeing 777-300,N2135U ,2017,60J/24PE/62E+/204Y,AVOD/PDE,Satl Ku,110/USB,60,NA,24,62,204,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/7d514e882a9d133f/original/777-300ER_SeatMap.png
Boeing 777-300,N2136U ,2017,60J/24PE/62E+/204Y,AVOD/PDE,Satl Ku,110/USB,60,NA,24,62,204,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/7d514e882a9d133f/original/777-300ER_SeatMap.png
Boeing 777-300,N2737U ,2017,60J/24PE/62E+/204Y,AVOD/PDE,Satl Ku,110/USB,60,NA,24,62,204,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/7d514e882a9d133f/original/777-300ER_SeatMap.png
Boeing 777-300,N2138U ,2017,60J/24PE/62E+/204Y,AVOD/PDE,Satl Ku,110/USB,60,NA,24,62,204,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/7d514e882a9d133f/original/777-300ER_SeatMap.png
Boeing 777-300,N2639U ,2017,60J/24PE/62E+/204Y,AVOD/PDE,Satl Ku,110/USB,60,NA,24,62,204,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/7d514e882a9d133f/original/777-300ER_SeatMap.png
Boeing 777-300,N2140U ,2017,60J/24PE/62E+/204Y,AVOD/PDE,Satl Ku,110/USB,60,NA,24,62,204,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/7d514e882a9d133f/original/777-300ER_SeatMap.png
Boeing 777-300,N2341U ,2017,60J/24PE/62E+/204Y,AVOD/PDE,Satl Ku,110/USB,60,NA,24,62,204,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/7d514e882a9d133f/original/777-300ER_SeatMap.png
Boeing 777-300,N2142U ,2017,60J/24PE/62E+/204Y,AVOD/PDE,Satl Ku,110/USB,60,NA,24,62,204,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/7d514e882a9d133f/original/777-300ER_SeatMap.png
Boeing 777-300,N2243U ,2017,60J/24PE/62E+/204Y,AVOD/PDE,Satl Ku,110/USB,60,NA,24,62,204,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/7d514e882a9d133f/original/777-300ER_SeatMap.png
Boeing 777-300,N2644U ,2017,60J/24PE/62E+/204Y,AVOD/PDE,Satl Ku,110/USB,60,NA,24,62,204,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/7d514e882a9d133f/original/777-300ER_SeatMap.png
Boeing 777-300,N2645U ,2018,60J/24PE/62E+/204Y,AVOD/PDE,Satl Ku,110/USB,60,NA,24,62,204,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/7d514e882a9d133f/original/777-300ER_SeatMap.png
Boeing 777-300,N2846U ,2018,60J/24PE/62E+/204Y,AVOD/PDE,Satl Ku,110/USB,60,NA,24,62,204,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/7d514e882a9d133f/original/777-300ER_SeatMap.png
Boeing 777-300,N2747U ,2018,60J/24PE/62E+/204Y,AVOD/PDE,Satl Ku,110/USB,60,NA,24,62,204,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/7d514e882a9d133f/original/777-300ER_SeatMap.png
Boeing 777-300,N2748U ,2018,60J/24PE/62E+/204Y,AVOD/PDE,Satl Ku,110/USB,60,NA,24,62,204,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/7d514e882a9d133f/original/777-300ER_SeatMap.png
Boeing 777-300,N2749U ,2019,60J/24PE/62E+/204Y,AVOD/PDE,Satl Ku,110/USB,60,NA,24,62,204,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/7d514e882a9d133f/original/777-300ER_SeatMap.png
Boeing 777-300,N2250U ,2019,60J/24PE/62E+/204Y,AVOD/PDE,Satl Ku,110/USB,60,NA,24,62,204,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/7d514e882a9d133f/original/777-300ER_SeatMap.png
Boeing 777-300,N2251U ,2020,60J/24PE/62E+/204Y,AVOD/PDE,Satl Ku,110/USB,60,NA,24,62,204,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/7d514e882a9d133f/original/777-300ER_SeatMap.png
Boeing 777-300,N2352U ,2020,60J/24PE/62E+/204Y,AVOD/PDE,Satl Ku,110/USB,60,NA,24,62,204,https://media.united.com/assets/m/2c8d559fcfcec38f/original/777-300-2x.png,https://media.united.com/assets/m/7d514e882a9d133f/original/777-300ER_SeatMap.png
Boeing 787-8 Dreamliner,N27901,2012,28J/21PE/36E+/158Y,AVOD/PDE,Satl Ku,110/USB,28,NA,21,36,158,https://media.united.com/assets/m/4a29a23b8c38ff55/original/787-8-png-2x.png,https://media.united.com/assets/m/c8b1f1d11e6c118/original/787-8_SeatMap.png
Boeing 787-8 Dreamliner,N26902,2012,28J/21PE/36E+/158Y,AVOD/PDE,Satl Ku,110/USB,28,NA,21,36,158,https://media.united.com/assets/m/4a29a23b8c38ff55/original/787-8-png-2x.png,https://media.united.com/assets/m/c8b1f1d11e6c118/original/787-8_SeatMap.png
Boeing 787-8 Dreamliner,N27903,2012,28J/21PE/36E+/158Y,AVOD/PDE,Satl Ku,110/USB,28,NA,21,36,158,https://media.united.com/assets/m/4a29a23b8c38ff55/original/787-8-png-2x.png,https://media.united.com/assets/m/c8b1f1d11e6c118/original/787-8_SeatMap.png
Boeing 787-8 Dreamliner,N20904,2012,28J/21PE/36E+/158Y,AVOD/PDE,Satl Ku,110/USB,28,NA,21,36,158,https://media.united.com/assets/m/4a29a23b8c38ff55/original/787-8-png-2x.png,https://media.united.com/assets/m/c8b1f1d11e6c118/original/787-8_SeatMap.png
Boeing 787-8 Dreamliner,N45905,2012,28J/21PE/36E+/158Y,AVOD/PDE,Satl Ku,110/USB,28,NA,21,36,158,https://media.united.com/assets/m/4a29a23b8c38ff55/original/787-8-png-2x.png,https://media.united.com/assets/m/c8b1f1d11e6c118/original/787-8_SeatMap.png
Boeing 787-8 Dreamliner,N26906,2012,28J/21PE/36E+/158Y,AVOD/PDE,Satl Ku,110/USB,28,NA,21,36,158,https://media.united.com/assets/m/4a29a23b8c38ff55/original/787-8-png-2x.png,https://media.united.com/assets/m/c8b1f1d11e6c118/original/787-8_SeatMap.png
Boeing 787-8 Dreamliner,N29907,2013,28J/21PE/36E+/158Y,AVOD/PDE,Satl Ku,110/USB,28,NA,21,36,158,https://media.united.com/assets/m/4a29a23b8c38ff55/original/787-8-png-2x.png,https://media.united.com/assets/m/c8b1f1d11e6c118/original/787-8_SeatMap.png
Boeing 787-8 Dreamliner,N27908,2013,28J/21PE/36E+/158Y,AVOD/PDE,Satl Ku,110/USB,28,NA,21,36,158,https://media.united.com/assets/m/4a29a23b8c38ff55/original/787-8-png-2x.png,https://media.united.com/assets/m/c8b1f1d11e6c118/original/787-8_SeatMap.png
Boeing 787-8 Dreamliner,N26909,2014,28J/21PE/36E+/158Y,AVOD/PDE,Satl Ku,110/USB,28,NA,21,36,158,https://media.united.com/assets/m/4a29a23b8c38ff55/original/787-8-png-2x.png,https://media.united.com/assets/m/c8b1f1d11e6c118/original/787-8_SeatMap.png
Boeing 787-8 Dreamliner,N26910,2014,28J/21PE/36E+/158Y,AVOD/PDE,Satl Ku,110/USB,28,NA,21,36,158,https://media.united.com/assets/m/4a29a23b8c38ff55/original/787-8-png-2x.png,https://media.united.com/assets/m/c8b1f1d11e6c118/original/787-8_SeatMap.png
Boeing 787-8 Dreamliner,N28912,2014,28J/21PE/36E+/158Y,AVOD/PDE,Satl Ku,110/USB,28,NA,21,36,158,https://media.united.com/assets/m/4a29a23b8c38ff55/original/787-8-png-2x.png,https://media.united.com/assets/m/c8b1f1d11e6c118/original/787-8_SeatMap.png
Boeing 787-8 Dreamliner,N30913,2014,28J/21PE/36E+/158Y,AVOD/PDE,Satl Ku,110/USB,28,NA,21,36,158,https://media.united.com/assets/m/4a29a23b8c38ff55/original/787-8-png-2x.png,https://media.united.com/assets/m/c8b1f1d11e6c118/original/787-8_SeatMap.png
Boeing 787-10 Dreamliner,N14001,2018,44J/21PE/54E+/199Y,AVOD/PDE,Satl Ku,110/USB,44,NA,21,54,199,https://media.united.com/assets/m/4a29a23b8c38ff55/original/787-8-png-2x.png,https://media.united.com/assets/m/3ccf19b38c5430c2/original/787-10_SeatMap.png
Boeing 787-10 Dreamliner,N17002,2018,44J/21PE/54E+/199Y,AVOD/PDE,Satl Ku,110/USB,44,NA,21,54,199,https://media.united.com/assets/m/4a29a23b8c38ff55/original/787-8-png-2x.png,https://media.united.com/assets/m/3ccf19b38c5430c2/original/787-10_SeatMap.png
Boeing 787-10 Dreamliner,N12003,2018,44J/21PE/54E+/199Y,AVOD/PDE,Satl Ku,110/USB,44,NA,21,54,199,https://media.united.com/assets/m/4a29a23b8c38ff55/original/787-8-png-2x.png,https://media.united.com/assets/m/3ccf19b38c5430c2/original/787-10_SeatMap.png
Boeing 787-10 Dreamliner,N12004,2018,44J/21PE/54E+/199Y,AVOD/PDE,Satl Ku,110/USB,44,NA,21,54,199,https://media.united.com/assets/m/4a29a23b8c38ff55/original/787-8-png-2x.png,https://media.united.com/assets/m/3ccf19b38c5430c2/original/787-10_SeatMap.png
Boeing 787-10 Dreamliner,N12005,2018,44J/21PE/54E+/199Y,AVOD/PDE,Satl Ku,110/USB,44,NA,21,54,199,https://media.united.com/assets/m/4a29a23b8c38ff55/original/787-8-png-2x.png,https://media.united.com/assets/m/3ccf19b38c5430c2/original/787-10_SeatMap.png
Boeing 787-10 Dreamliner,N12006,2019,44J/21PE/54E+/199Y,AVOD/PDE,Satl Ku,110/USB,44,NA,21,54,199,https://media.united.com/assets/m/4a29a23b8c38ff55/original/787-8-png-2x.png,https://media.united.com/assets/m/3ccf19b38c5430c2/original/787-10_SeatMap.png
Boeing 787-10 Dreamliner,N91007,2019,44J/21PE/54E+/199Y,AVOD/PDE,Satl Ku,110/USB,44,NA,21,54,199,https://media.united.com/assets/m/4a29a23b8c38ff55/original/787-8-png-2x.png,https://media.united.com/assets/m/3ccf19b38c5430c2/original/787-10_SeatMap.png
Boeing 787-10 Dreamliner,N16008,2019,44J/21PE/54E+/199Y,AVOD/PDE,Satl Ku,110/USB,44,NA,21,54,199,https://media.united.com/assets/m/4a29a23b8c38ff55/original/787-8-png-2x.png,https://media.united.com/assets/m/3ccf19b38c5430c2/original/787-10_SeatMap.png
Boeing 787-10 Dreamliner,N16009,2019,44J/21PE/54E+/199Y,AVOD/PDE,Satl Ku,110/USB,44,NA,21,54,199,https://media.united.com/assets/m/4a29a23b8c38ff55/original/787-8-png-2x.png,https://media.united.com/assets/m/3ccf19b38c5430c2/original/787-10_SeatMap.png
Boeing 787-10 Dreamliner,N12010,2019,44J/21PE/54E+/199Y,AVOD/PDE,Satl Ku,110/USB,44,NA,21,54,199,https://media.united.com/assets/m/4a29a23b8c38ff55/original/787-8-png-2x.png,https://media.united.com/assets/m/3ccf19b38c5430c2/original/787-10_SeatMap.png
